/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_03 --sigma 0.3 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_03', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.3, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 671 | F 1374208 | FPS 2927 | D 481 | rR:μσmM 0.18 0.28 0.00 0.98 | F:μσmM 1698.6 545.1 43.0 2000.0 | H 1.890 | V 0.028 | pL 0.001 | vL 0.005643840 | ∇ 0.113
U 672 | F 1376256 | FPS 2888 | D 481 | rR:μσmM 0.18 0.28 0.00 0.98 | F:μσmM 1698.6 545.1 43.0 2000.0 | H 1.881 | V 0.039 | pL 0.008 | vL 0.006868051 | ∇ 0.110
U 673 | F 1378304 | FPS 2951 | D 482 | rR:μσmM 0.12 0.19 0.00 0.70 | F:μσmM 1820.9 341.4 676.0 2000.0 | H 1.873 | V 0.034 | pL 0.008 | vL 0.011069074 | ∇ 0.155
U 674 | F 1380352 | FPS 2899 | D 483 | rR:μσmM 0.12 0.19 0.00 0.70 | F:μσmM 1820.9 341.4 676.0 2000.0 | H 1.875 | V 0.042 | pL 0.003 | vL 0.007677757 | ∇ 0.128
U 675 | F 1382400 | FPS 2893 | D 484 | rR:μσmM 0.12 0.19 0.00 0.70 | F:μσmM 1820.9 341.4 676.0 2000.0 | H 1.873 | V 0.032 | pL 0.006 | vL 0.008288692 | ∇ 0.117
U 676 | F 1384448 | FPS 2914 | D 484 | rR:μσmM 0.12 0.19 0.00 0.70 | F:μσmM 1820.9 341.4 676.0 2000.0 | H 1.866 | V 0.032 | pL 0.006 | vL 0.011639682 | ∇ 0.143
U 677 | F 1386496 | FPS 2918 | D 485 | rR:μσmM 0.10 0.19 0.00 0.70 | F:μσmM 1841.2 341.8 676.0 2000.0 | H 1.866 | V 0.037 | pL 0.008 | vL 0.011248860 | ∇ 0.145
U 678 | F 1388544 | FPS 2956 | D 486 | rR:μσmM 0.13 0.20 0.00 0.70 | F:μσmM 1801.1 358.0 676.0 2000.0 | H 1.878 | V 0.029 | pL 0.009 | vL 0.011556706 | ∇ 0.178
U 679 | F 1390592 | FPS 2853 | D 486 | rR:μσmM 0.07 0.13 0.00 0.39 | F:μσmM 1895.1 212.5 1359.0 2000.0 | H 1.874 | V 0.003 | pL 0.002 | vL 0.007708022 | ∇ 0.147
U 680 | F 1392640 | FPS 2946 | D 487 | rR:μσmM 0.07 0.13 0.00 0.39 | F:μσmM 1895.1 212.5 1359.0 2000.0 | H 1.878 | V -0.005 | pL -0.004 | vL 0.006910842 | ∇ 0.123
Status saved
U 681 | F 1394688 | FPS 3040 | D 488 | rR:μσmM 0.09 0.22 0.00 0.84 | F:μσmM 1844.5 417.9 347.0 2000.0 | H 1.864 | V 0.001 | pL -0.007 | vL 0.012889526 | ∇ 0.142
U 682 | F 1396736 | FPS 2913 | D 488 | rR:μσmM 0.09 0.22 0.00 0.84 | F:μσmM 1844.5 417.9 347.0 2000.0 | H 1.861 | V 0.006 | pL -0.003 | vL 0.007189929 | ∇ 0.118
U 683 | F 1398784 | FPS 3042 | D 489 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 1856.6 419.4 347.0 2000.0 | H 1.863 | V -0.019 | pL 0.003 | vL 0.007860931 | ∇ 0.162
U 684 | F 1400832 | FPS 2965 | D 490 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 1856.6 419.4 347.0 2000.0 | H 1.858 | V -0.010 | pL -0.004 | vL 0.009156766 | ∇ 0.209
U 685 | F 1402880 | FPS 2939 | D 491 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 1856.6 419.4 347.0 2000.0 | H 1.861 | V 0.005 | pL 0.003 | vL 0.008507950 | ∇ 0.131
U 686 | F 1404928 | FPS 2904 | D 491 | rR:μσmM 0.12 0.26 0.00 0.84 | F:μσmM 1780.9 490.2 347.0 2000.0 | H 1.841 | V 0.014 | pL -0.002 | vL 0.009253060 | ∇ 0.139
U 687 | F 1406976 | FPS 3000 | D 492 | rR:μσmM 0.19 0.32 0.00 0.95 | F:μσmM 1636.3 624.1 115.0 2000.0 | H 1.847 | V 0.003 | pL -0.007 | vL 0.014497776 | ∇ 0.165
U 688 | F 1409024 | FPS 2868 | D 493 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 1621.9 632.9 115.0 2000.0 | H 1.844 | V -0.004 | pL -0.009 | vL 0.010185618 | ∇ 0.131
U 689 | F 1411072 | FPS 2915 | D 493 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 1621.9 632.9 115.0 2000.0 | H 1.842 | V 0.005 | pL -0.004 | vL 0.008169027 | ∇ 0.149
U 690 | F 1413120 | FPS 2919 | D 494 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 1621.9 632.9 115.0 2000.0 | H 1.845 | V 0.022 | pL 0.007 | vL 0.009259171 | ∇ 0.142
Status saved
U 691 | F 1415168 | FPS 2903 | D 495 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 1621.9 632.9 115.0 2000.0 | H 1.828 | V 0.018 | pL 0.000 | vL 0.010089818 | ∇ 0.138
U 692 | F 1417216 | FPS 2895 | D 495 | rR:μσmM 0.25 0.35 0.00 0.95 | F:μσmM 1535.1 669.3 115.0 2000.0 | H 1.832 | V 0.026 | pL -0.004 | vL 0.011511952 | ∇ 0.170
U 693 | F 1419264 | FPS 2940 | D 496 | rR:μσmM 0.25 0.35 0.00 0.95 | F:μσmM 1535.1 669.3 115.0 2000.0 | H 1.836 | V 0.019 | pL 0.006 | vL 0.009306392 | ∇ 0.166
U 694 | F 1421312 | FPS 2947 | D 497 | rR:μσmM 0.25 0.35 0.00 0.95 | F:μσmM 1535.1 669.3 115.0 2000.0 | H 1.832 | V 0.010 | pL 0.006 | vL 0.011522800 | ∇ 0.201
U 695 | F 1423360 | FPS 2900 | D 498 | rR:μσmM 0.22 0.31 0.00 0.95 | F:μσmM 1590.6 601.9 115.0 2000.0 | H 1.825 | V 0.005 | pL -0.000 | vL 0.010946362 | ∇ 0.129
U 696 | F 1425408 | FPS 2922 | D 498 | rR:μσmM 0.22 0.31 0.00 0.95 | F:μσmM 1590.6 601.9 115.0 2000.0 | H 1.824 | V 0.034 | pL 0.006 | vL 0.010888377 | ∇ 0.175
U 697 | F 1427456 | FPS 2941 | D 499 | rR:μσmM 0.21 0.30 0.00 0.95 | F:μσmM 1612.3 578.4 115.0 2000.0 | H 1.815 | V 0.041 | pL -0.001 | vL 0.012192843 | ∇ 0.184
U 698 | F 1429504 | FPS 2906 | D 500 | rR:μσmM 0.21 0.30 0.00 0.95 | F:μσmM 1612.3 578.4 115.0 2000.0 | H 1.818 | V 0.072 | pL 0.005 | vL 0.010853205 | ∇ 0.316
U 699 | F 1431552 | FPS 2892 | D 500 | rR:μσmM 0.21 0.30 0.00 0.95 | F:μσmM 1612.3 578.4 115.0 2000.0 | H 1.817 | V 0.047 | pL 0.006 | vL 0.009133477 | ∇ 0.125
U 700 | F 1433600 | FPS 3018 | D 501 | rR:μσmM 0.19 0.31 0.00 0.95 | F:μσmM 1639.1 585.8 115.0 2000.0 | H 1.814 | V 0.062 | pL 0.015 | vL 0.010527224 | ∇ 0.153
Status saved
U 701 | F 1435648 | FPS 2964 | D 502 | rR:μσmM 0.19 0.31 0.00 0.95 | F:μσmM 1639.1 585.8 115.0 2000.0 | H 1.823 | V 0.041 | pL 0.010 | vL 0.011627473 | ∇ 0.200
U 702 | F 1437696 | FPS 2956 | D 502 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 1777.6 415.5 611.0 2000.0 | H 1.822 | V 0.025 | pL 0.001 | vL 0.010829588 | ∇ 0.152
U 703 | F 1439744 | FPS 2980 | D 503 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 1777.6 415.5 611.0 2000.0 | H 1.829 | V 0.011 | pL 0.002 | vL 0.010442648 | ∇ 0.141
U 704 | F 1441792 | FPS 2964 | D 504 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 1777.6 415.5 611.0 2000.0 | H 1.815 | V 0.024 | pL 0.004 | vL 0.010113486 | ∇ 0.175
U 705 | F 1443840 | FPS 3019 | D 505 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 1777.6 415.5 611.0 2000.0 | H 1.824 | V 0.031 | pL -0.004 | vL 0.007459048 | ∇ 0.193
U 706 | F 1445888 | FPS 3068 | D 505 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 1777.6 415.5 611.0 2000.0 | H 1.808 | V 0.006 | pL 0.007 | vL 0.007949253 | ∇ 0.207
U 707 | F 1447936 | FPS 2905 | D 506 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 1777.6 415.5 611.0 2000.0 | H 1.812 | V 0.012 | pL -0.001 | vL 0.006805149 | ∇ 0.125
U 708 | F 1449984 | FPS 2936 | D 507 | rR:μσmM 0.08 0.17 0.00 0.49 | F:μσmM 1864.4 288.4 1135.0 2000.0 | H 1.821 | V 0.016 | pL -0.000 | vL 0.008457085 | ∇ 0.162
U 709 | F 1452032 | FPS 2981 | D 507 | rR:μσmM 0.08 0.17 0.00 0.49 | F:μσmM 1864.4 288.4 1135.0 2000.0 | H 1.816 | V -0.003 | pL 0.003 | vL 0.010091885 | ∇ 0.176
U 710 | F 1454080 | FPS 2998 | D 508 | rR:μσmM 0.11 0.20 0.00 0.53 | F:μσmM 1804.6 347.3 1043.0 2000.0 | H 1.827 | V 0.004 | pL 0.000 | vL 0.010557045 | ∇ 0.211
Status saved
U 711 | F 1456128 | FPS 2930 | D 509 | rR:μσmM 0.08 0.18 0.00 0.53 | F:μσmM 1854.1 313.1 1043.0 2000.0 | H 1.826 | V 0.004 | pL -0.009 | vL 0.010044597 | ∇ 0.161
U 712 | F 1458176 | FPS 2928 | D 509 | rR:μσmM 0.08 0.18 0.00 0.53 | F:μσmM 1854.1 313.1 1043.0 2000.0 | H 1.832 | V 0.013 | pL 0.001 | vL 0.007427963 | ∇ 0.108
U 713 | F 1460224 | FPS 2949 | D 510 | rR:μσmM 0.08 0.18 0.00 0.53 | F:μσmM 1854.1 313.1 1043.0 2000.0 | H 1.825 | V 0.011 | pL 0.007 | vL 0.007955452 | ∇ 0.120
U 714 | F 1462272 | FPS 3035 | D 511 | rR:μσmM 0.06 0.17 0.00 0.53 | F:μσmM 1887.8 297.6 1043.0 2000.0 | H 1.821 | V 0.027 | pL 0.001 | vL 0.008947405 | ∇ 0.172
U 715 | F 1464320 | FPS 2960 | D 511 | rR:μσmM 0.12 0.25 0.00 0.85 | F:μσmM 1784.1 476.0 341.0 2000.0 | H 1.823 | V 0.029 | pL -0.003 | vL 0.015049940 | ∇ 0.176
U 716 | F 1466368 | FPS 2961 | D 512 | rR:μσmM 0.12 0.25 0.00 0.85 | F:μσmM 1784.1 476.0 341.0 2000.0 | H 1.830 | V 0.028 | pL 0.004 | vL 0.011086572 | ∇ 0.132
U 717 | F 1468416 | FPS 3072 | D 513 | rR:μσmM 0.12 0.25 0.00 0.85 | F:μσmM 1784.1 476.0 341.0 2000.0 | H 1.824 | V 0.017 | pL 0.009 | vL 0.010143571 | ∇ 0.133
U 718 | F 1470464 | FPS 2918 | D 514 | rR:μσmM 0.12 0.25 0.00 0.85 | F:μσmM 1784.1 476.0 341.0 2000.0 | H 1.817 | V 0.034 | pL -0.001 | vL 0.013218012 | ∇ 0.179
U 719 | F 1472512 | FPS 2941 | D 514 | rR:μσmM 0.12 0.25 0.00 0.85 | F:μσmM 1784.1 476.0 341.0 2000.0 | H 1.802 | V 0.037 | pL 0.006 | vL 0.012078980 | ∇ 0.172
U 720 | F 1474560 | FPS 3030 | D 515 | rR:μσmM 0.16 0.29 0.00 0.85 | F:μσmM 1697.8 548.8 341.0 2000.0 | H 1.812 | V 0.020 | pL 0.002 | vL 0.012197041 | ∇ 0.151
Status saved
U 721 | F 1476608 | FPS 2935 | D 516 | rR:μσmM 0.16 0.29 0.00 0.85 | F:μσmM 1697.8 548.8 341.0 2000.0 | H 1.801 | V 0.006 | pL 0.000 | vL 0.014428290 | ∇ 0.205
U 722 | F 1478656 | FPS 3042 | D 516 | rR:μσmM 0.20 0.31 0.00 0.85 | F:μσmM 1622.5 583.6 341.0 2000.0 | H 1.810 | V -0.000 | pL 0.003 | vL 0.014432939 | ∇ 0.157
U 723 | F 1480704 | FPS 2947 | D 517 | rR:μσmM 0.20 0.31 0.00 0.85 | F:μσmM 1622.5 583.6 341.0 2000.0 | H 1.815 | V 0.004 | pL 0.005 | vL 0.014171289 | ∇ 0.175
U 724 | F 1482752 | FPS 2916 | D 518 | rR:μσmM 0.17 0.30 0.00 0.85 | F:μσmM 1682.3 570.0 341.0 2000.0 | H 1.821 | V -0.009 | pL 0.000 | vL 0.008559020 | ∇ 0.147
U 725 | F 1484800 | FPS 2939 | D 518 | rR:μσmM 0.15 0.29 0.00 0.85 | F:μσmM 1721.6 554.3 341.0 2000.0 | H 1.825 | V 0.015 | pL -0.002 | vL 0.009183317 | ∇ 0.175
U 726 | F 1486848 | FPS 2991 | D 519 | rR:μσmM 0.16 0.29 0.00 0.85 | F:μσmM 1710.6 550.4 341.0 2000.0 | H 1.813 | V -0.009 | pL 0.004 | vL 0.009798314 | ∇ 0.152
U 727 | F 1488896 | FPS 2926 | D 520 | rR:μσmM 0.16 0.29 0.00 0.85 | F:μσmM 1710.6 550.4 341.0 2000.0 | H 1.834 | V 0.011 | pL -0.004 | vL 0.006736207 | ∇ 0.146
U 728 | F 1490944 | FPS 2903 | D 521 | rR:μσmM 0.15 0.26 0.00 0.72 | F:μσmM 1734.1 496.8 618.0 2000.0 | H 1.828 | V 0.001 | pL -0.009 | vL 0.010294877 | ∇ 0.153
U 729 | F 1492992 | FPS 2913 | D 521 | rR:μσmM 0.20 0.30 0.00 0.82 | F:μσmM 1634.1 586.2 400.0 2000.0 | H 1.835 | V 0.004 | pL -0.003 | vL 0.011208201 | ∇ 0.132
U 730 | F 1495040 | FPS 2966 | D 522 | rR:μσmM 0.16 0.28 0.00 0.82 | F:μσmM 1720.4 529.2 400.0 2000.0 | H 1.837 | V 0.003 | pL -0.002 | vL 0.009151584 | ∇ 0.123
Status saved
U 731 | F 1497088 | FPS 2932 | D 523 | rR:μσmM 0.16 0.28 0.00 0.82 | F:μσmM 1720.4 529.2 400.0 2000.0 | H 1.837 | V 0.003 | pL 0.001 | vL 0.009476683 | ∇ 0.132
U 732 | F 1499136 | FPS 2904 | D 523 | rR:μσmM 0.16 0.28 0.00 0.82 | F:μσmM 1720.4 529.2 400.0 2000.0 | H 1.845 | V 0.006 | pL -0.005 | vL 0.008746556 | ∇ 0.148
U 733 | F 1501184 | FPS 2904 | D 524 | rR:μσmM 0.15 0.26 0.00 0.82 | F:μσmM 1739.2 500.5 400.0 2000.0 | H 1.845 | V -0.001 | pL 0.003 | vL 0.010008860 | ∇ 0.230
U 734 | F 1503232 | FPS 2923 | D 525 | rR:μσmM 0.15 0.26 0.00 0.82 | F:μσmM 1739.2 500.5 400.0 2000.0 | H 1.842 | V -0.020 | pL -0.000 | vL 0.009387388 | ∇ 0.149
U 735 | F 1505280 | FPS 2920 | D 525 | rR:μσmM 0.15 0.26 0.00 0.82 | F:μσmM 1739.2 500.5 400.0 2000.0 | H 1.854 | V -0.000 | pL -0.007 | vL 0.008577151 | ∇ 0.143
U 736 | F 1507328 | FPS 2931 | D 526 | rR:μσmM 0.15 0.26 0.00 0.82 | F:μσmM 1739.2 500.5 400.0 2000.0 | H 1.846 | V 0.009 | pL 0.001 | vL 0.008520590 | ∇ 0.119
U 737 | F 1509376 | FPS 2909 | D 527 | rR:μσmM 0.15 0.26 0.00 0.82 | F:μσmM 1739.2 500.5 400.0 2000.0 | H 1.850 | V 0.006 | pL 0.003 | vL 0.008230587 | ∇ 0.130
U 738 | F 1511424 | FPS 2905 | D 528 | rR:μσmM 0.16 0.26 0.00 0.82 | F:μσmM 1727.4 496.5 400.0 2000.0 | H 1.852 | V -0.002 | pL 0.001 | vL 0.006988782 | ∇ 0.144
U 739 | F 1513472 | FPS 2868 | D 528 | rR:μσmM 0.17 0.26 0.00 0.82 | F:μσmM 1704.2 501.5 400.0 2000.0 | H 1.849 | V -0.004 | pL -0.004 | vL 0.007443167 | ∇ 0.134
U 740 | F 1515520 | FPS 2926 | D 529 | rR:μσmM 0.17 0.26 0.00 0.82 | F:μσmM 1704.2 501.5 400.0 2000.0 | H 1.855 | V -0.005 | pL -0.003 | vL 0.007538406 | ∇ 0.128
Status saved
U 741 | F 1517568 | FPS 2982 | D 530 | rR:μσmM 0.17 0.26 0.00 0.82 | F:μσmM 1704.2 501.5 400.0 2000.0 | H 1.850 | V 0.005 | pL -0.004 | vL 0.008157153 | ∇ 0.136
U 742 | F 1519616 | FPS 2937 | D 530 | rR:μσmM 0.12 0.23 0.00 0.82 | F:μσmM 1795.5 438.6 400.0 2000.0 | H 1.846 | V -0.006 | pL -0.003 | vL 0.010488802 | ∇ 0.131
U 743 | F 1521664 | FPS 3006 | D 531 | rR:μσmM 0.12 0.23 0.00 0.82 | F:μσmM 1795.5 438.6 400.0 2000.0 | H 1.840 | V -0.000 | pL -0.005 | vL 0.010652537 | ∇ 0.164
U 744 | F 1523712 | FPS 2932 | D 532 | rR:μσmM 0.11 0.23 0.00 0.77 | F:μσmM 1801.8 418.7 501.0 2000.0 | H 1.830 | V 0.007 | pL -0.014 | vL 0.014307666 | ∇ 0.165
U 745 | F 1525760 | FPS 2886 | D 532 | rR:μσmM 0.16 0.28 0.00 0.91 | F:μσmM 1714.1 549.6 190.0 2000.0 | H 1.836 | V 0.019 | pL -0.002 | vL 0.012704808 | ∇ 0.150
U 746 | F 1527808 | FPS 2941 | D 533 | rR:μσmM 0.20 0.30 0.00 0.91 | F:μσmM 1644.0 579.4 190.0 2000.0 | H 1.840 | V 0.019 | pL -0.000 | vL 0.007089345 | ∇ 0.141
U 747 | F 1529856 | FPS 2921 | D 534 | rR:μσmM 0.20 0.30 0.00 0.91 | F:μσmM 1644.0 579.4 190.0 2000.0 | H 1.840 | V 0.010 | pL -0.001 | vL 0.007770599 | ∇ 0.137
U 748 | F 1531904 | FPS 2909 | D 535 | rR:μσmM 0.24 0.34 0.00 0.91 | F:μσmM 1545.3 670.1 190.0 2000.0 | H 1.836 | V -0.006 | pL 0.001 | vL 0.009608736 | ∇ 0.187
U 749 | F 1533952 | FPS 2964 | D 535 | rR:μσmM 0.22 0.35 0.00 0.91 | F:μσmM 1581.5 678.0 190.0 2000.0 | H 1.828 | V -0.026 | pL 0.000 | vL 0.006689695 | ∇ 0.197
U 750 | F 1536000 | FPS 3037 | D 536 | rR:μσmM 0.25 0.35 0.00 0.91 | F:μσmM 1529.2 676.0 190.0 2000.0 | H 1.838 | V -0.012 | pL -0.004 | vL 0.007451618 | ∇ 0.105
Status saved
U 751 | F 1538048 | FPS 2910 | D 537 | rR:μσmM 0.25 0.35 0.00 0.91 | F:μσmM 1529.2 676.0 190.0 2000.0 | H 1.837 | V -0.009 | pL -0.003 | vL 0.006080699 | ∇ 0.115
U 752 | F 1540096 | FPS 3019 | D 537 | rR:μσmM 0.28 0.34 0.00 0.91 | F:μσmM 1483.0 667.4 190.0 2000.0 | H 1.837 | V -0.001 | pL -0.002 | vL 0.006458848 | ∇ 0.109
U 753 | F 1542144 | FPS 2939 | D 538 | rR:μσmM 0.33 0.36 0.00 0.91 | F:μσmM 1378.8 707.5 190.0 2000.0 | H 1.822 | V -0.008 | pL -0.012 | vL 0.009675107 | ∇ 0.138
U 754 | F 1544192 | FPS 2942 | D 539 | rR:μσmM 0.37 0.35 0.00 0.91 | F:μσmM 1312.7 681.0 190.0 2000.0 | H 1.828 | V -0.030 | pL -0.002 | vL 0.008930410 | ∇ 0.258
U 755 | F 1546240 | FPS 2918 | D 539 | rR:μσmM 0.36 0.33 0.00 0.91 | F:μσmM 1332.8 652.3 190.0 2000.0 | H 1.822 | V -0.026 | pL -0.012 | vL 0.009905039 | ∇ 0.118
U 756 | F 1548288 | FPS 2930 | D 540 | rR:μσmM 0.36 0.33 0.00 0.91 | F:μσmM 1332.8 652.3 190.0 2000.0 | H 1.836 | V -0.003 | pL 0.001 | vL 0.006325857 | ∇ 0.140
U 757 | F 1550336 | FPS 2945 | D 541 | rR:μσmM 0.36 0.32 0.00 0.90 | F:μσmM 1346.9 629.3 231.0 2000.0 | H 1.836 | V 0.001 | pL -0.011 | vL 0.008900872 | ∇ 0.140
U 758 | F 1552384 | FPS 2995 | D 542 | rR:μσmM 0.36 0.32 0.00 0.90 | F:μσmM 1346.9 629.3 231.0 2000.0 | H 1.842 | V -0.003 | pL 0.005 | vL 0.005694363 | ∇ 0.136
U 759 | F 1554432 | FPS 2927 | D 542 | rR:μσmM 0.32 0.33 0.00 0.90 | F:μσmM 1417.1 635.6 231.0 2000.0 | H 1.835 | V 0.005 | pL 0.000 | vL 0.007252246 | ∇ 0.128
U 760 | F 1556480 | FPS 3056 | D 543 | rR:μσmM 0.32 0.31 0.00 0.85 | F:μσmM 1418.2 605.6 333.0 2000.0 | H 1.838 | V 0.015 | pL -0.018 | vL 0.010871359 | ∇ 0.141
Status saved
U 761 | F 1558528 | FPS 2926 | D 544 | rR:μσmM 0.32 0.31 0.00 0.85 | F:μσmM 1426.9 604.3 333.0 2000.0 | H 1.845 | V 0.017 | pL 0.000 | vL 0.006671839 | ∇ 0.120
U 762 | F 1560576 | FPS 2911 | D 544 | rR:μσmM 0.37 0.32 0.00 0.89 | F:μσmM 1324.5 637.3 254.0 2000.0 | H 1.836 | V 0.036 | pL -0.012 | vL 0.009926985 | ∇ 0.124
U 763 | F 1562624 | FPS 2938 | D 545 | rR:μσmM 0.37 0.32 0.00 0.89 | F:μσmM 1329.8 636.0 254.0 2000.0 | H 1.824 | V 0.051 | pL 0.002 | vL 0.008269010 | ∇ 0.174
U 764 | F 1564672 | FPS 2929 | D 546 | rR:μσmM 0.44 0.35 0.00 0.89 | F:μσmM 1173.2 703.8 254.0 2000.0 | H 1.832 | V 0.046 | pL -0.004 | vL 0.013218134 | ∇ 0.185
U 765 | F 1566720 | FPS 2901 | D 546 | rR:μσmM 0.42 0.36 0.00 0.89 | F:μσmM 1217.8 714.7 254.0 2000.0 | H 1.828 | V 0.068 | pL 0.011 | vL 0.008819530 | ∇ 0.194
U 766 | F 1568768 | FPS 2955 | D 547 | rR:μσmM 0.42 0.36 0.00 0.89 | F:μσmM 1217.8 714.7 254.0 2000.0 | H 1.829 | V 0.083 | pL 0.006 | vL 0.007365626 | ∇ 0.239
U 767 | F 1570816 | FPS 2959 | D 548 | rR:μσmM 0.51 0.33 0.00 0.89 | F:μσmM 1052.4 666.8 254.0 2000.0 | H 1.830 | V 0.071 | pL -0.006 | vL 0.012082466 | ∇ 0.168
U 768 | F 1572864 | FPS 2910 | D 549 | rR:μσmM 0.56 0.33 0.00 0.99 | F:μσmM 930.4 670.5 32.0 2000.0 | H 1.836 | V 0.070 | pL 0.005 | vL 0.008583148 | ∇ 0.122
U 769 | F 1574912 | FPS 2882 | D 549 | rR:μσmM 0.58 0.34 0.00 0.99 | F:μσmM 898.2 694.3 32.0 2000.0 | H 1.830 | V 0.090 | pL 0.001 | vL 0.009074644 | ∇ 0.194
U 770 | F 1576960 | FPS 2959 | D 550 | rR:μσmM 0.61 0.36 0.00 0.99 | F:μσmM 823.7 719.9 27.0 2000.0 | H 1.827 | V 0.088 | pL -0.002 | vL 0.010853613 | ∇ 0.133
Status saved
U 771 | F 1579008 | FPS 2998 | D 551 | rR:μσmM 0.56 0.38 0.00 0.99 | F:μσmM 925.8 762.3 27.0 2000.0 | H 1.825 | V 0.105 | pL 0.010 | vL 0.007837793 | ∇ 0.205
U 772 | F 1581056 | FPS 2937 | D 551 | rR:μσmM 0.56 0.38 0.00 0.99 | F:μσmM 918.1 769.6 27.0 2000.0 | H 1.823 | V 0.086 | pL 0.007 | vL 0.010906213 | ∇ 0.163
U 773 | F 1583104 | FPS 3006 | D 552 | rR:μσmM 0.59 0.37 0.00 0.99 | F:μσmM 847.6 743.6 27.0 2000.0 | H 1.833 | V 0.093 | pL 0.010 | vL 0.009064629 | ∇ 0.129
U 774 | F 1585152 | FPS 2938 | D 553 | rR:μσmM 0.59 0.37 0.00 0.99 | F:μσmM 861.3 737.7 27.0 2000.0 | H 1.836 | V 0.084 | pL 0.019 | vL 0.009811460 | ∇ 0.143
U 775 | F 1587200 | FPS 2914 | D 553 | rR:μσmM 0.54 0.39 0.00 0.99 | F:μσmM 950.6 782.3 27.0 2000.0 | H 1.836 | V 0.057 | pL 0.016 | vL 0.009124020 | ∇ 0.183
U 776 | F 1589248 | FPS 2892 | D 554 | rR:μσmM 0.44 0.41 0.00 0.99 | F:μσmM 1142.8 815.4 27.0 2000.0 | H 1.833 | V 0.051 | pL 0.007 | vL 0.010486104 | ∇ 0.175
U 777 | F 1591296 | FPS 2927 | D 555 | rR:μσmM 0.44 0.41 0.00 0.99 | F:μσmM 1142.8 815.4 27.0 2000.0 | H 1.829 | V 0.043 | pL 0.014 | vL 0.008933644 | ∇ 0.136
U 778 | F 1593344 | FPS 2827 | D 556 | rR:μσmM 0.44 0.41 0.00 0.99 | F:μσmM 1142.8 815.4 27.0 2000.0 | H 1.818 | V 0.051 | pL 0.005 | vL 0.010606617 | ∇ 0.186
U 779 | F 1595392 | FPS 2932 | D 556 | rR:μσmM 0.42 0.42 0.00 0.99 | F:μσmM 1180.1 834.1 27.0 2000.0 | H 1.808 | V 0.062 | pL -0.002 | vL 0.012821960 | ∇ 0.162
U 780 | F 1597440 | FPS 2942 | D 557 | rR:μσmM 0.36 0.41 0.00 0.99 | F:μσmM 1296.8 809.7 27.0 2000.0 | H 1.795 | V 0.076 | pL 0.015 | vL 0.008314956 | ∇ 0.158
Status saved
U 781 | F 1599488 | FPS 2911 | D 558 | rR:μσmM 0.40 0.40 0.00 0.99 | F:μσmM 1233.0 791.8 27.0 2000.0 | H 1.809 | V 0.048 | pL 0.004 | vL 0.009109612 | ∇ 0.132
U 782 | F 1601536 | FPS 2939 | D 558 | rR:μσmM 0.37 0.38 0.00 0.94 | F:μσmM 1298.4 730.9 134.0 2000.0 | H 1.812 | V 0.063 | pL 0.002 | vL 0.011495865 | ∇ 0.143
